,Puntuacion_IMDB,Dirección,Guionistas,Argumento,Duración,Nombre de la película
336,--,['Chase Morgan Hulett'],['Chase Morgan Hulett'],"When a US soldier tries to escape German attackers, he discovers a wounded ally and must decide to either flee or help him.",--,A Soldier's Blessing
337,--,['Mike Baez'],"['Mike Baez', 'Omari Washington', 'Antoine Williams']",,--,The Drop
338,--,['Mikolaj Podracki'],"['Lukasz Mrugacz', 'Mikolaj Podracki']",,--,Zamach. Rozdzial Drugi
339,--,['Jaison Blackwater'],['Jaison Blackwater'],A schizophrenic hit woman struggles with her inner problems while failing deeper in a dark and crime-driven lifestyle.,--,Unseen Kills
340,--,['Gibson Davis'],['Gibson Davis'],,--,AnyTask
341,--,['Robert Howat'],['Robert Howat'],Chaos. Society has turned on itself. The future is now.,--,Junction Zero
342,8.6,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Earth Conquest I
343,--,['Kaaleswaaran Krishnan'],['Sutha Paramasivam'],,--,Karna
344,7.7,['Vikas Kundbi'],['Vikas Kundbi'],Burish a brainless extrovert drops his phone who has only picture of vikas's mother. When vikas meets him and asks about the photo burish starts to search his phone. The chaos he makes while finding his phone and will he get his phone back or no.,--,Unprofessional Candidate
345,--,['Rodolfo Carlos Rivas'],['Rodolfo Carlos Rivas'],"A frenetic action story about a mysterious Driver of a red Mini-Cooper on his way to a job at the World Trade Organization and the ensuing getaway drive in Geneva, Switzerland. The film is inspired by some classic car-chase films, including ""Bullitt"" (1968) and ""The Italian Job"" (2003) (the remake).",--,Drive
346,--,['Sakee Xiong'],"['Toom Chanda', 'Gohan Xiong']",,--,Doppelganger Kills
347,--,['Aaron Stockton'],DESCONOCIDO,"Once seen as a bottom-tier superhero for his laughable power, Scratch 'n Sniff proves to be a top problem for the world's greatest superheroes. A casual game of poker has the supers folding on the clumsy hero until they realize he's all aces.",--,Scratch 'N Sniff
348,8.8,['Winglet'],['Unrellius'],"As the Red team continue their search for the source of the robots, a deeper plot is revealed.",--,"The Red, the Blu, and the Ugly"
349,--,['Rodrig Andrisan'],['Rodrig Andrisan'],"Cochon is the worst secret agent, he has not caught and will never catch a spy.",--,Detective Chief Inspector Cochon
350,7.2,['Jacob K. Ebbesen'],['Jacob K. Ebbesen'],"The year is 1995. We follow Søren Brandt's journey from being a spy, to become a villain and member of The Eradication Organization.",--,S. Brandt: A Thomas Lund Story
351,8.5,DESCONOCIDO,DESCONOCIDO,"Valkyrie's been pulling smuggling jobs for years, but she didn't take this one for the money. Still, someone's got to pay - Check out the latest entry in Apex Legends' Stories from the Outlands.",--,Northstar
352,--,DESCONOCIDO,DESCONOCIDO,,--,The Killer: Max Jones's Recut
353,--,['Aj Cross'],['Aj Cross'],Peter must head off Dmitry in this wild spy thriller.,--,Wild Card
354,--,['Max Cusson'],"['Max Cusson', 'Jon Koehler']",,--,Hunted
355,--,['Keith Jardine'],['Keith Jardine'],Story of a man in El Paso at 11:55 who beats everyone up on a train platform in a cowboy hat.,--,El Paso 11:55
356,7.0,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Battlefield: Earth Conquest II
357,9.3,['GeneralRyGy4532'],['GeneralRyGy4532'],A guy goes on a revengeful rampage only to gain a new pursuer in his quest for total revenge.,--,Lego Hammer
358,--,['Sergi Páez'],['Sergi Páez'],Official music video for 'Doble o nada' by Nerea Rodríguez.,--,Nerea Rodríguez: Doble o nada
359,--,['Angel Lopez'],['Angel Lopez'],,--,P a r a d o x
360,9.0,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Hammer II
361,9.2,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Ultimatum: Earth Conquest III
362,7.5,['Louis Angerer'],['Louis Angerer'],"ABFAHRT tells the story of a German Elite Unit called 'The Stammtisch'. Often referred to as clowns, the mission they've been charged with is to infiltrate the enemy base and collect as much information as possible. Sounds easy right?",--,ABFAHRT
363,--,['Jack Ruefli'],"['Aiden McFaull', 'Jack Ruefli']","Four human android AI, who have developed emotions and a consciousness find themselves facing the consequences to their disastrous ""human"" actions.",--,Overwritten
364,--,['Josef Schützenhofer'],['Josef Schützenhofer'],,--,Project Mia
365,--,['Guðmundur Gísli Sólbergsson'],"['Einar Bjarnason', 'Guðmundur Gísli Sólbergsson']",Two hunters decide they want hunt the ultimate animal but will they be successful?,--,Rándýrið
366,--,['Jin Ryu'],DESCONOCIDO,,--,Muted Canary
367,--,['Guðmundur Gísli Sólbergsson'],"['Einar Bjarnason', 'Guðmundur Gísli Sólbergsson']",The Origin story of The Thunder God and how he became the protector of The Forest of Death,--,The Thunder God: Origins
368,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14546032
369,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14546024
370,--,['Kev Morris Sr.'],['Kev Morris Sr.'],"Benny is a champion boxer who has the world in his sites. But he's promoter Josh has some debts to pay, which causes Benny to take a fight he shouldn't. This causes many conflicts with Benny's boxing crew.",--,Worthy Shots
371,--,['Kush Dudeja'],['Kush Dudeja'],"Mission Dulhan is an edgy action-suspense-drama short film, which tells the story of 2 student leaders 'Rajveer' and 'Rocky' and their love for their Dulhan",--,Mission Dulhan
372,--,['Kush Dudeja'],['Kush Dudeja'],,--,Mission Dulhan
373,--,['Flex Singh'],['Flex Singh'],"A Sikh Superhero goes on a journey to discover the legacy of the 9th Sikh Guru. Wielding his inner strength from the power of his people's history, this short-movie is dedicated to Sri Guru Tegh Bahadur Ji's 400th Gurpurab.",--,The Ninth Master
374,--,['Zachary Padgett'],['Zachary Padgett'],"After failing a mission, a Spy awaits extraction at a hotel in Mexico City during the Cold War.",--,Black Coffee
375,--,['Ryan Kelly'],['Ryan Kelly'],,--,Breaking Cancer
376,--,['Don Thacker'],['Don Thacker'],"In 2619, after two failed attempts, otters successfully achieved interplanetary spaceflight.",--,Otter Facts!
377,7.5,['Sergey A.'],"['Sergey A.', 'H.P. Lovecraft']","April 2021. Cthulhu rose from the sea near the city of Sochi, but a hero was found on a huge robot. An epic confrontation is inevitable.",--,Ctulhu. Rise from the sea
378,6.5,['Matt Peters'],['Paul Giacoppo'],"Kamandi and his friends Prince Tuftan of the Tiger Kingdom and humanoid mutant Ben Boxer are kidnapped by a gorilla cult dedicated to finding the reincarnation of their god, The Mighty One.",--,DC Showcase: Kamandi: The Last Boy on Earth!
379,6.6,['Katherine Hughes'],['Katherine Hughes'],"After Sofia's husband is brutally murdered during a terrestrial invasion, she asks her local sensei to train her in the art of self-defense.",--,Yellow Belt Fury
380,--,['Junior Marques'],DESCONOCIDO,,--,Encomenda
381,--,['Iyan Vonix'],['Cindy'],"David is a young man who has just been laid off at work who he has dreamed of can no longer be productive during the pandemic, he is just confined at home until he changes his personality 180 degrees.",--,One Hundred and Eighty Degrees
382,6.9,['Chris R. Notarile'],"['Chris R. Notarile', 'Ed Boon', 'John Tobias']",,--,Sub-Zero vs Scorpion
383,--,['Dillon Wilson'],['Dillon Wilson'],,--,Behind Enemy Lines - Dark Horizons
384,--,['Matt Kane'],['Matt Kane'],"On the hunt for his ultimate target, the Winter Soldier tracks down the martial arts master Ryu in an epic showdown.",--,VS: Ryu vs Winter Soldier
385,--,['Ryan Mahaney'],['Ryan Mahaney'],A man with superhuman abilities and his friend in law enforcement stumble upon a plot by a scientist who plans to release a deadly toxin to lower the human population.,--,Horseman: Black Death
386,--,['Maria Tran'],"['Therese Chen', 'Maria Tran', 'Elizabeth H. Vu']",,--,Operation Kung Flu
387,--,['Amit Malik'],['Amit Malik'],"This is the story of two friends who are animal thieves who have been roaming all day long but they did not touch anything, then they see a man who was going on the railway track, they run to save him.",--,Udta Teer
388,--,['Wells Watson Jr.'],['Wells Watson Jr.'],Jason Todd seeks revenge on the man who disfigured him.,--,Red Hood
389,--,['Einar Bjarnason'],['Einar Bjarnason'],"When Freddi Jóns escapes the claws of Doctor skull with the help of his best friend Magnús, they have to keep out of the view of Doctor Skull.",--,Freddi Jóns
390,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14621724
391,--,['Akwasi Poku'],['Akwasi Poku'],"A misinformed police force led by a trigger-happy commander, are tasked with bringing down a suspected ""criminal organisation"".",--,Lock Off
392,--,['Joshua Ortiz'],['Joshua Ortiz'],"Thomas is out running errands for his family when he notices that he's being followed by two men in leather jackets in a maroon CRV. Jeremy and Frank work for a crime boss and they were sent to collect the money that Arthur owes, but Thomas isn't Arthur. Or is he? Or what is even happening?",--,Arthur - Mistaken
393,--,['Jay Notley'],DESCONOCIDO,"Two ""assassins"" must eliminate each other to get the position in the company. Who will be the last one standing?",--,The Interview
394,--,['Dany Foster'],"['Dany Foster', 'Andrew Stott']","When foodie criminal Ben Tull orders take away for lunch, he bites off more than he can chew in the form of violent vigilante Mathieu St Jacques.",--,Manger une volée
395,--,['Nicolò Novek'],['Nicolò Novek'],,--,Controlled Laughter
396,8.7,['Eustachy Da Niero'],['Eustachy Da Niero'],"When a killer predator unleashes chaos on a village community, it's up to Miroslaw and Janusz to hunt the beast down.",--,Forfiter
397,--,DESCONOCIDO,"['William Sharkey', 'Alvin Tam']",,--,Shadow Circus
398,--,['Jay Notley'],DESCONOCIDO,,--,Hunter Becomes Hunted
399,--,['Antonio Camuñas'],['Antonio Camuñas'],Her favorite flower mutates into a beast. It's up to a group of kids with wicked skills to stop it.,--,A Girl and Her Flower
400,--,DESCONOCIDO,DESCONOCIDO,,--,Evasion
401,--,['Rey Janjua'],['Rey Janjua'],"A rich Russian oligarch named Rusov secures the services of an elusive dancer named Sophia aka ""The Neon Ballerina"". He has only three unique dances to enjoy and seduce her. Sophia harbors a deep secret that may prove deadly.",--,The Neon Ballerina
402,--,['Elaina Griego Montgomery'],DESCONOCIDO,,--,Boy Warrior 2: TKD Gold
403,--,['Titus Solomon'],['Titus Solomon'],,--,The Invasion
404,--,['Emiliano Romero'],['Emiliano Romero'],,--,Mi destino
405,--,['Joseph Kusic'],"['Joseph Kusic', 'Ryan Thie']",A samurai travels to America to seek revenge for the death of his master.,--,Kaiketsu
406,7.6,['Twant Lavish'],['Twant Lavish'],This is a fan made short film I put together starring myself inspired by the game Rainbow Six Siege.,--,Rainbow Six Siege
407,8.5,['Twant Lavish'],['Twant Lavish'],"Out in Las Vegas trying to make a come up, a young hustler from Miami Beach, beats a bunch of men and wins big at the crap table. Not knowing these guys were apart of a mob, they try to rob him and his girl for all the money they lost, protecting his self and his girl he shoots back at them with his Gold desert eagle and a Gold Ak47. Escaping the scene he ends up in a... Read all",--,Jackpot
408,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14659458
409,--,['Kendall Christianson'],['Kendall Christianson'],A pair of women are forced to fight in a brutal death match in the hot desert sand.,--,Stuck in the Sand
410,7.6,['Jacob Acosta'],"['Jacob Acosta', 'DeAndre Thomas']","Michael, a local student, makes a big mistake on his way home from karate. He now is on the run for his life against a mob.",--,Street Bag
411,--,['Chris R. Notarile'],"['Jack Kirby', 'Chris R. Notarile']","While on her way home from pickup takeout, Big Barda's home is invaded by two very scorned Female Furies.",--,Big Barda of Suburbia
412,--,"[""Darren O'Mahony""]",DESCONOCIDO,,--,Assassins Creed: Wrath of the Druids
413,--,['Edward T. Jones'],['Edward T. Jones'],A deadly game of tag goes horribly wrong for a female assassin when she gets her retired ex-partner involved.,--,Kill or Be Killed
414,--,['Jordan Pring'],"['James Frey', 'Jordan Pring']","One day Six's world is shattered by the realisation that the Mogadorians hunting her are getting closer, and they won't stop until she is dead. Six has to rely on Katarina's training to escape and find others like her before it's too late.",--,The Lost Files: Six's Legacy
415,--,['Brayden Palmer'],"['Nnela Baptiste', 'Andrea Nique', 'Brayden Palmer']","Three teenage friends decide to skip school and head down into the forest. But when they encounter a mysterious beast trying to attack them, an enchanted fairy takes them to her haven town, Elmer's Ville. Even with the fairy's help, little did they know that the fairies have other plans in mind.",--,Elmer's Ville
416,--,['Ramesh Menon'],"['Ramesh Menon', 'Sachin Sumaram']","Set in Feudal Malabar, a warrior seeks revenge for the death of his elder brother.",--,Poythu
417,--,DESCONOCIDO,DESCONOCIDO,,--,Ekti Opohoroner Golpo
418,8.8,['Mylo Butler'],"['Mylo Butler', 'Jada Lewter']",Bryce and Mitchell's trip home is disrupted after making a pit stop in a mysteriously unwelcoming town.,--,Sundown Town
419,--,['Lewis Bedford'],['Lewis Bedford'],"As the sun sets, a shady operation begins within the city. However, not everything is as it seems, and this operation has a caffeinated twist.",--,The Extraction
420,--,['Courtney Baynes'],['Dominique Little'],,--,Miss Velvet
421,--,['Adeola Alao'],['Adeola Alao'],"Alex and Beth's marriage has been rocky, but one night, when captured by unruly home invaders, their relationship is put to the test.",--,Patriarch
422,--,['Kevin Kincaid'],"['Kevin Kincaid', 'Brynn Knickle']","Hook, Line, n' Sinker is a short thriller/action film that tells the story of a drugged and kidnapped woman fighting her way to freedom.",--,"Hook, Line, n' Sinker"
423,--,['Ms. Taya Gold Rose'],['Ben Chi'],"""A Taste of Poison"" Young Richardo, knowing the ropes of the Martinez cartel, explores a loophole and finds an escape route never to be seen again. Or is he?",--,A Taste of Poison
424,--,['Jonathan Thompson'],['Jonathan Thompson'],,--,StarQuake
425,--,['Ché Baker'],['Ché Baker'],,--,VR Grampa
426,7.5,['Lewys Rhodes'],['Lewys Rhodes'],"A seemingly gigantic spaceship crashes towards earth, but things are not always as they seem.",--,The Crash - Advert
427,--,['Xan Gilmour'],['Xan Gilmour'],Daryl steals an ancient book from the Royal Asiatic Society. Reading it propels her towards Transcendence - and attracts the attention of gods and demons.,--,"Dao Hides, No Name"
428,--,['Sean Rowley'],"['Hugo Alyn Stephens', 'Sean Rowley']","While struggling with PTSD, an assassin embarks on what he intends to be his final mission.",--,Echoes
429,--,['Hayden Orchard'],"['Joseph Meyer', 'Hayden Orchard']","Loose cannon cop, Striker, and his partner, Steven, are sent on a mission to take down the leader of a nefarious drug ring. After brawling their way to the top they find out leader Dr. Cerrato isn't quite who he seems to be.",--,Striker Returns 2: The Strikening
430,--,['Roger Apolonio'],['Santiago Pinto'],"When their boss leaves town for vacation, Gabriel and Leo decide to steal all the money from the criminal organization they belong to. But unfortunately things don't really go as they had planned.",--,El Escape
431,--,DESCONOCIDO,DESCONOCIDO,,--,Man at Arms
432,--,['Damian Palli'],['Damian Palli'],The film depicts the final moments of a SARS Victim before he's extorted for money by corrupt officials who were appointed to keep the very man safe from atrocities similar to the ones they are committing.,--,51 and Counting
433,--,['Will Campbell'],DESCONOCIDO,"After completing a routine firearms training exercise, rogue operators Haley (Drew Schrum) and Lance (Mike Rocha) receive a surprise job offer. Recruited by a shadowy unknown man, Haley is faced with a conflict that is sure to test his character.",--,One Man Job
434,--,['Vincent Drame'],['Vincent Drame'],,--,Chasse à l'homme
435,--,['Ashvin Dayal'],['Ashvin Dayal'],"With Gotham's criminal rate rising through the roof, Commissioner Gordon investigates a continuous chain of murders all having a strange symbol carved into them. This is Gordon's last straw as he needs help from a mask vigilante known as Batman.",--,Rise of the Bat
436,--,['Guðmundur Gísli Sólbergsson'],"['Einar Bjarnason', 'Indriði Jens Bjarnason', 'Guðmundur Gísli Sólbergsson']",when the man is going to get married because of the money and when the brother finds that out it will be a open season,--,Hide
437,--,['Robert Dos Santos'],['Robert Dos Santos'],,--,A Moment
438,--,['Stephen Ford'],DESCONOCIDO,"A crew of thieves break into a high security laboratory but when everything goes wrong, the crew soon realizes the item they're stealing has the ability to send the wearer back in time five seconds. Starring Brennan Mejia, Josh Han, Daniel Kim, Kasey Landoll, Colton Eschief Mastro and JB Tadena. Filmed in one night.",--,Five
439,--,['Tim Hamilton'],['Jory Akuhata'],A war photographer boards a plane armed with activated bombs. Under heavy fire she must find a way to release them before they explode.,--,Banana Boys
440,--,['Tim Hamilton'],['Tim Hamilton'],A submarine crew is under threat and all hell breaks loose as a deep sea superstition comes to life.,--,Das Banana-Boot
441,--,['Jesse van Olderen'],['Jesse van Olderen'],When Hassan finds his old Game Boy he throws it away but little did he know... The whole world is now being sucked into the Game Boy and everyone hates Hassan! Arnold helps Hassan to try and get the world out of the Game Boy.,--,GameBoy: Hassan VS the World
442,--,['Michael D. Black'],['Michael D. Black'],,--,LEGO® Mythica: Flight of the Sky Lion
443,--,DESCONOCIDO,DESCONOCIDO,,--,RideShare
444,--,['Ventsislav Kovatchev'],['Ventsislav Kovatchev'],Criminals and law enforcement agents embroiled in a chase for a briefcase.,--,The Drop
445,--,['Connor McQuillan'],['Connor McQuillan'],,--,100 Drops - (Roblox Arsenal)
446,--,['Geno Brooks'],['Jess Waters'],"On the morning of NASA's first expedition to a Mars base, battle-worn Black activists Addie, Osiris, and Tobias attempt to fight their way onto the shuttle. While Osiris and Tobias work to override Mission Control, Addie narrowly escapes a security guard only to learn that she must go to Mars alone or lose everything.",--,The Divinity Streak
447,--,['Andronikos Bisogiannis'],['K.C. Jones'],,--,Karma with A K
448,--,['Jan Postema'],DESCONOCIDO,A squad of Black Templars are sent to reinforce the Imperial Guard on a planet assaulted by the forces of Chaos.,--,Sword Brethren
449,--,['Allan Bosire'],['Allan Bosire'],"A Retired Marine Soldier, Jack, Working as a Top Security Detail For Mr Wayne. His Boss and His Daughter are Kidnaped by Idris and His Group, he is now on a mission to save them.",--,Black Suit
450,--,['Seaun Carlo Boseda'],['Seaun Carlo Boseda'],,--,Toxic America: Election Day
451,--,['Devon Tatum'],DESCONOCIDO,,--,Not A Monster
452,--,['Ahnmin Lee'],"['Isabella Jackson', 'Ahnmin Lee']",,--,Where No One Will Find Her
453,--,['Naomi Chaffee'],"['Naomi Chaffee', 'Joseph Pieken']",,--,A Disco to Die For
454,--,['Elijah Vilongco'],"['Christian Kim', 'Angel Lopez', 'Elijah Vilongco']",,--,Two and a Half Cops
455,--,['Kayven Kaplan'],['Kayven Kaplan'],,--,xXxMontageParodyxXx.mp4
456,5.2,['Vladimir Galdamez Garcia'],['Vladimir Galdamez Garcia'],,--,Den Sista Ronden
457,--,['Attila Sebesy'],DESCONOCIDO,,--,Headshots
458,--,['Giorgio La Rosa'],"['Koen De Saeger', 'Giorgio La Rosa', 'Lucian Marinescu']","Fresh out of jail, a young woman tries to re-enter society. But can she resist one last job.",--,Beasts
459,--,['Holden Strider'],['Holden Strider'],"One day near a pond, a duck witnesses a murder with his very eyes. He follows the murderer and discovers something bigger than he could've ever imagined.",--,Blue Shell Incident: The Duck Story
460,--,['Stephen Ford'],['Stephen Ford'],"This short film written/directed/edited by Stephen Ford, PINEAPPLE is a surreal action comedy that explores the blurred line of reality and film, in a world where everyone seems to be a filmmaker, one director has to fight to upload his short film to meet the deadline in a 48 hour film contest.",--,Pineapple
461,--,['Pauli Pietilä'],"['Pauli Pietilä', 'Miia Tikkanen']","Rafael's toy car sparks the interest of men with foul intentions, but this time he decides to be the hero - and fight back. The fight, however, is interrupted by a familiar voice.",--,Rafael
462,--,['Jonathan Carlander'],DESCONOCIDO,A man in a tight spot in a strange place attempts to escape before it's too late.,--,The Escapee
463,--,['Sara Campos-Silvius'],DESCONOCIDO,,--,The Inner Ring
464,--,['Benjamin J. Devlin'],['Benjamin J. Devlin'],"A soldier has crashed his chopper on his way to an important mission. The lone survivor, injured and in shock, learns he has entered - Giant Land!.",--,Private Willy Tuckit: In Giant Land
465,--,['Dianne Wulf'],DESCONOCIDO,,--,Checkpoint
466,--,DESCONOCIDO,['Jacob Kwame Denero'],An ex-military man declares war on everyone who has their names written inside the book given to him by his father before he passed on; realizing that most of the names written in the book have something to do with his father's death.,--,Magibo
467,--,['Ilan Gazit'],['Ilan Gazit'],"Alex is a top world class assassin. After a job went wrong, Alex tries to get back on the horse and goes to eliminate a new mark. Everything changes when he realizes, Michelle - the mark, is pregnant. In that moment, Alex is having a panic attack and a crisis of faith which he cannot escape. The time is ticking and the bosses are unhappy, will Alex complete the job?",--,Assassin INC
468,--,['Paolo Iavarone'],"['Paolo Iavarone', 'Pietro Iovine']","A lonely man wandering through a world, apparently devoid of other human lives.",--,Forsaken
469,7.7,['Tony Cole'],['Tony Cole'],MIX rookie Evan Roscoe is sent to take out hit man royalty Gustav Ragnagård before he pulls off an assassination with devastating consequences.,--,Evan Roscoe: The Man from Scandinavia
470,--,['Jacob Meirovich'],['Jacob Meirovich'],The story of a man who tries to sit in a chair.,--,The Dethroning of the Bourgeoisie
471,--,DESCONOCIDO,['Lancaster Duplechin'],,--,The Escape
472,5.4,['Kajal Arefin Ome'],['Kajal Arefin Ome'],"The story involves people from different floors of a building handling different kinds of stories in every flat. Its the summer-time and everyone's suffering from the humid heat of Dhaka. Four bachelors living in a flat under the scorching sun decides to buy an AC, little did they know it was a disaster.",--,Thanda
473,--,['Joe Weldon'],"['Michael Loayza', 'Joe Weldon']",,--,The Contract
474,8.7,['Fr00tjuicee'],['Fr00tjuicee'],"Bendy asks Mickey Mouse to complete a task for him. However, Mickey Mouse doesn't know that the task was rigged.",--,Mickey Mouse the assassin: chapter 3
475,--,DESCONOCIDO,"['Thomas Ledford', 'Fernando Tosetti']","The short film It's a date, is about a Girl (Katie) who has in her possession a medal of honor from her military dad who died serving his country. Little does she know, her possession of the medal has made her become a target to a gang of high profile goons. The government property of a medal of honor can sell for an incredibly high price to the black market. Katie ta... Read all",--,It's a Date
476,--,['Donté Larry'],['Donté Larry'],A skilled assassin puts into motion a plot to murder a highly indebted individual.,--,Night Errant: A Star Wars Noir
477,--,['Doug Hurley'],DESCONOCIDO,,--,Falling
478,--,['Matt J. Bond'],['Matt J. Bond'],"The further adventures of Del McGriff, Space Mechanic.",--,Space Mechanic II: Quest of the Wizard
479,--,['Francisco José Pacheco'],['Francisco José Pacheco'],"The intrepid archaeologist Click Jones has decided to leave his adventures to dedicate himself to teaching at the university. But a mysterious young woman crosses her path and manages to convince him to follow her on one last and exciting adventure, as she claims to be the last heiress to a dynasty from the legendary Atlantis, a kingdom lost under the sea thousands of... Read all",--,Click Jones y el legado de la Atlántida
480,--,['Lee D Barnes'],['Lee D Barnes'],,--,90 Seconds
481,--,['Gaines M. Roberts'],['Gaines Roberts'],,--,Fast Food
482,--,['Andrew Larison'],['Andrew Larison'],,--,Kratos chaos awoken
483,--,['Tyler Harding'],['Tyler Harding'],,--,Celestial Burning
484,--,['Eric Alt'],['Babatunde Awe'],,--,Fall of the Master
485,--,['Jonathan Carlander'],DESCONOCIDO,,--,The Next Jedi Guy
486,--,['Mikael Máni Hinriksson'],DESCONOCIDO,,--,The Tiger Attack
487,--,['Will Garber'],DESCONOCIDO,,--,The Chase
488,7.0,['Tommy Jackson'],"['Tommy Jackson', 'Bruce Straley', 'Halley Wegryn Gross']","As Ellie struggles to cope with the death Joel, she uses her violent rage to fight her way through every obstacle in her way.",--,The Last of Us: Ellie's Revenge
489,--,['Jack White'],DESCONOCIDO,,--,Ethereal
490,7.9,['Brian F. Otting'],['Brian F. Otting'],,--,Prom Car '91
491,--,['Tyler Sansom'],['Evan Mitchum'],An Uber driver takes his job a little too seriously,--,Driver
492,--,['Cody Frazier'],['Cody Frazier'],"After the events of the previous summer, Neal mourns the loss of his dear friend, Alan. But upon hearing of new Bigfoot sightings in the winter, him and Twitchell realize something is very wrong. They team up to take him down before there is too much bloodshed, and while investigating, they must take on a mysterious whodunit of poisoned trout.",--,BIGFOOT: Hunt for the Yeti
493,--,['Valarie Holmes'],DESCONOCIDO,A girl dropped a 1 dollar bill at a park then soon to find out people are fighting over it. An exaggerated comedy about being greedy,--,A Small Problem
494,--,['Ryan Chu'],DESCONOCIDO,,--,Trouble in Little Asia
495,--,['Nicola Hussey'],['Nicola Hussey'],"After he is murdered by The Executioner, Abadiah T. Drip gets the help of God to get revenge on The Executioner. The Executioner gets the help of Satan and other residents of Hell for help. The two groups meet and a battle ensues.",--,Executioner 2: Electric Boogaloo
496,--,['Puranjay Saini'],['Puranjay Saini'],A deranged director kidnaps a VFX editor and forces him to add the finishes touches on his film in time for a film festival deadline. An unlikely hero is sent to save the editor.,--,Save the VFX Guy
497,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14928758
498,--,['Emmaus Nakagawa'],['Emmaus Nakagawa'],"In 1984, a fugitive runs from the Japanese-Nazi Regime and finds himself in Vladimir's home. With the Japanese hot on the fugitive's trail, Vladimir must choose between a stranger or his family.",--,TREASON
499,--,['Christopher M. Duarte'],['Joshua Molden'],,--,Markus Black
500,--,['Daniela Castellanos'],['Daniela Castellanos'],,--,Mob Boss Diaries
501,7.8,['Tony Cole'],DESCONOCIDO,"Disputes among the FoxWay Studios crew have to be set aside when greater things are put at stake as their clones turn into rebellion - but why, and under whose command?",--,Civil War 5: Order 66
502,--,['Felix Fukuyoshi Ruwwe'],['Felix Fukuyoshi Ruwwe'],"Miss Special Agent (Julia Schunevitsch) has to escort a high ranked scientist (Khoi Chau) to a safe place when a masked killer (Felix Fukuyoshi) crosses their path to eliminate the scientist. Protecting lives is a task our skilled special agent is very well prepared for, but things don't go as smooth when it turns out that the scientist is a naive misogynist who isn't... Read all",--,Duty - Out of Line
503,--,['Joshua Pyram'],['Joshua Pyram'],,--,The Fist of Flatbush
504,--,['Emily Pulcastro'],"['Sean Malady', 'Emily Pulcastro']","Ava and Axel are on a secret mission to get the last vaccine, but quickly realize there every movement is being controlled and they are existing within a Video Game.",--,Press X to Start
505,--,"[""Daan van 't Einde""]","[""Daan van 't Einde""]","When an expensive guitar gets stolen by a homeless man, the shopkeeper gives chase. But this might be more than a simple theft. Take control in this interactive film.",--,Case of the Guitar
506,--,DESCONOCIDO,['Thomas Dufour'],"Towards the end of the 19th century, four men were sent on a mission to a neighboring village. What should have been a simple quest turns into a brutal and bloody manhunt between these four partners.",--,Poudre Noire
507,6.1,['David Silverman'],DESCONOCIDO,Loki joins forces with Bart Simpson to fight against his toughest opponents in Springfield after he is banished from Asgard yet again.,--,"The Good, the Bart, and the Loki"
508,6.8,['Jacob Acosta'],['Jacob Acosta'],A man is wandering through dangerous lands while looking for water. He finds a city nearby and begins his search.,--,Day 48
509,--,['Joshua Mabie'],['Joshua Mabie'],,--,Naruto: Legend of the Drunken Fist
510,--,['Albert Ádám'],DESCONOCIDO,,--,The Restless
511,--,['Kendrick Jefferson'],['Kendrick Jefferson'],"Brondo and his family, the tank and the truck shoots the desert, and go into the tunnel for chasing two times, Wagondra Klipse throws the grenade, to destroy all lands, like the disaster; and he fights with Wavildra Klipse.",--,The Black Land
512,--,['Victor Zheng'],['Victor Zheng'],Private Hsu and Private Liang discover that there is no other way to resolve their dispute. Who will come out victoriously? Watch and find out.,--,AGNI KAI: Hsu VS LIang
513,--,['John Worrall'],['John Worrall'],"Many years, after suddenly finding its conscience awakened, a near indestructible Android named 'Rick 315', designed to efficiently kill the enemy on a foreign planet, must face his former master in a final confrontation on the edge of the dead, barren world that he helped destroy.",--,On the Iron Shelf
514,--,['Antonio Valle'],['Antonio Valle'],A group of vampires who are dedicated to hunting monsters must find and destroy an ancient Thule warlock.,--,Task Force V
515,8.4,DESCONOCIDO,DESCONOCIDO,A fired scientist creates killer pigeons that destroy everything in their path.,--,Attack of the killer pigeons
516,8.4,['Gabriela Staniszewska'],['Gabriela Staniszewska'],An Anxious new mother is locked in an horrific battle with her hyper-active imagination. Her terrifying task: a quick trip to the shops with her newborn.,--,Choose Your Weapon
517,--,DESCONOCIDO,DESCONOCIDO,,--,Film Jafar
518,9.3,['Sergey A.'],['Sergey A.'],The plague doctor Apacius search the plague on the ship.,--,Plague not detected
519,--,['Vanilla Bizcotti'],['Vanilla Bizcotti'],"When Vanilla Bizcotti gets an unexpected call, his world is turned upside down. Now he must race against the clock, and others in the most dangerous race of his life",--,Quick and Enraged
